,0,1,2,3
2968,0.4041382944696946,0.40524541850427837,0.4027991935094812,0.0028223583093977336
2969,0.41122508810589387,0.422514466158492,0.41684168818169137,0.004072986455764497
2970,0.42054692051437675,0.4218204251697046,0.4236757812455344,0.0027004362265948744
2971,0.4308636423789181,0.4304753399414936,0.4257274136768585,0.0032334412550874513
2972,0.42909192318653194,0.428583795645056,0.41986365472340625,0.0056835383182333036
2973,0.44772198806956387,0.45922987048057906,0.44726936359943603,0.009704683421348956
2974,0.4567712355048572,0.4595020548430678,0.4574304372701861,0.002988618391176578
2975,0.45211034008395223,0.4547254974504504,0.4514280470781213,0.0021634570898328783
2976,0.45121085949792056,0.4563585206142158,0.45036066690043147,0.0023769616079787753
2977,0.44702692543008793,0.4491596716522487,0.4379954961150211,0.0023204047089505457
2978,0.43349391697409523,0.43423126836923737,0.4175209263701334,0.0037810971006329622
2979,0.41598139239682563,0.4202554688493531,0.40408837526841046,0.004085531588585128
2980,0.42092851456409525,0.4293050385767261,0.42205387611339423,0.0024089917343293197
2981,0.4294462753928574,0.4304209363278962,0.4233292242889773,0.0017588098269376681
2982,0.4223867651667239,0.4310060870783219,0.42834736222740777,0.0014665052664645526
2983,0.4214191176903427,0.42501840465382135,0.4235926109029075,0.0014510240387284562
2984,0.42317719510955387,0.42994463444633263,0.4287355043552784,0.0013503367433950319
2985,0.42445826960901983,0.42380723811635473,0.4222618441112875,0.0014804443029319192
2986,0.419170437144884,0.4352246956633961,0.4249511294211174,0.002095452386386769
2987,0.4372689735821436,0.4461658096872067,0.4411283844487072,0.0017716811925266832
2988,0.4425976897991316,0.44389323215941817,0.4462712779010781,0.00106520930382639
2989,0.4465363223038405,0.4501530989464074,0.45245388450306906,0.0013314449003530905
2990,0.450229611815037,0.4503027713463013,0.4522182070585346,0.0012332488370691533
2991,0.4477083462963889,0.4492141169075134,0.448794222664277,0.001021909318204358
2992,0.44443753445147877,0.4481798660823229,0.45180235562264554,0.0008736513537354957
2993,0.4426522150525904,0.44333528321579124,0.4454118234413329,0.00106829368636385
2994,0.4431155763354448,0.4471184134503337,0.44916853120880124,0.0007496532442247309
2995,0.4448191285011972,0.44811184074449245,0.44643766072765795,0.0011245243526236941
2996,0.4412348480665297,0.4426276620083542,0.445924720944521,0.0007217751712899979
2997,0.44424671671142524,0.45005783029619484,0.44959825850798535,0.0016351082926708898
2998,0.4537048416065029,0.4565218146022589,0.45749973174951813,0.001429611306112629
2999,0.446877032736991,0.4679120287008342,0.4532578779282059,0.002641032205224374
3000,0.4677284946191316,0.48015957791232394,0.4713204248404888,0.004037753316778899
3001,0.4753058913815783,0.48064946001253706,0.4820082295977734,0.001979165233219654
3002,0.47748644646707594,0.48301734769612154,0.4790694333986855,0.0025428064844160384
3003,0.4786721120965151,0.48015957791232394,0.48260433972353717,0.0013468964705647883
3004,0.48062096582539127,0.4822416596452706,0.483921230790485,0.0017135227871809262
3005,0.4807300164685931,0.48831098899575076,0.4875393073193408,0.0017700500286847573
3006,0.49272300708882105,0.4924071271238137,0.4912682636374648,0.001939008945183879
3007,0.49359524569517554,0.5017016379012932,0.4994469993562228,0.0021394938101187673
3008,0.4996735082384255,0.5014975203822184,0.5021085330780855,0.0019479951750766703
3009,0.5007092811747678,0.500163924893324,0.49444269486251574,0.0021157677905998457
3010,0.4864266849621245,0.4915770353232814,0.4922940586438412,0.0012105311733797857
3011,0.4916327503294086,0.49604058495846226,0.49875388544310856,0.0009752580323252779
3012,0.493976839744894,0.49646244172084486,0.5002648686446546,0.0009333222928255839
3013,0.49933279780527506,0.5213249516509423,0.5031897891190703,0.0050651492769970075
3014,0.5221467550531826,0.5359947922956979,0.5297222099520085,0.00399021230516786
3015,0.5309234592182435,0.5412067866693475,0.5356275540767742,0.0036906119936926745
3016,0.5268485756573285,0.5334500304054207,0.5342274503872508,0.0016847846460386322
3017,0.5292744323059498,0.5499570115969326,0.5369999060397077,0.004612664427246771
3018,0.5642313144338552,0.569253695864912,0.566249321629117,0.0045526079403395
3019,0.5727218334192243,0.5743432197815503,0.5617717905018932,0.005114707000267155
3020,0.5708138633069162,0.5706553581972205,0.566318616108449,0.0027535825103172594
3021,0.5499760014949936,0.5509095738544761,0.5234841847339806,0.0063309620758558805
3022,0.5344259724197751,0.5492629706081451,0.5377623144321538,0.004166051767327468
3023,0.5538873507259208,0.558530279442742,0.5390792477790503,0.0045664876617580695
3024,0.5367700618352605,0.5385395541859751,0.5350591955389776,0.0032848377448703157
3025,0.5424803719656829,0.5445680601415073,0.5398416561714965,0.002404780365864711
3026,0.5237549399155811,0.5405536105810913,0.5252169695167661,0.002075581845039672
3027,0.5428892078587944,0.5427309609642506,0.538386133865936,0.0012267241817014497
3028,0.5351346351294691,0.5417239119458589,0.5402713834706805,0.002166452499797142
3029,0.5401090407068044,0.5545294101009756,0.5467312101313251,0.002220043646385507
3030,0.5653216127599404,0.5687773939833485,0.5683286633684597,0.0029608589483394393
3031,0.5670796486124788,0.5692128723338803,0.5710733674329493,0.0024434537776805536
3032,0.5590388907034619,0.5696619309030617,0.5676355494553454,0.002541620183440092
3033,0.5642449562070302,0.5656066578116139,0.5637540861739366,0.003440065227572861
3034,0.5561087892917024,0.5563665507838157,0.5461212665608378,0.004322584181103554
3035,0.5421941869222754,0.5473305612750924,0.5415051464749501,0.006470085522809958
3036,0.4712855332104062,0.5223455807518997,0.47531276777254305,0.016983796552229747
3037,0.5180173462388088,0.5198008188616225,0.5146261686854547,0.006110132149183516
3038,0.5041436274859498,0.5097578218400909,0.5016510964708829,0.004666522491554723
3039,0.4957758007806733,0.5026134181333884,0.49768650512679596,0.004138025406770742
3040,0.4879121774081463,0.49363187374384604,0.48862056336032555,0.0030728754179931484
3041,0.4985287260892701,0.4983948095483143,0.4899513302905683,0.0034721546689722026
3042,0.48575890573271435,0.4927881603551646,0.49146231349211444,0.0021720577719084875
3043,0.48660386092900315,0.4958636692461862,0.49282083201032434,0.0017348762047479558
3044,0.49840607537585035,0.49785048232892026,0.48591740218720075,0.002314918066936795
3045,0.47807245846335017,0.47747872384080237,0.46147819881827734,0.005076389478744096
3046,0.450243253588212,0.4645099316976426,0.4531331225528883,0.0038380988625271715
3047,0.45618522350858304,0.46710913884318456,0.46147819881827734,0.0019711873591564165
3048,0.4580387099341052,0.4679120287008342,0.4624346994839445,0.0017756849583205011
3049,0.47237578996981866,0.4718040078042389,0.4676608054202682,0.0022849343097697578
3050,0.46572511563679664,0.4774106985029719,0.47217987930023414,0.0020920714286053227
3051,0.47984417765573634,0.48466395107853644,0.48225778276698006,0.002024689533171585
3052,0.4784540525130686,0.4778325551292707,0.478930802160073,0.0012606523896135078
3053,0.4726619751495103,0.47803667264834554,0.47783571253574186,0.0010902995694676496
3054,0.47123100795694745,0.47349147608718506,0.47589500203501184,0.0009444142069506798
3055,0.4616638738490566,0.4708922689416432,0.4684786747087,0.0017037951191781683
3056,0.46466210072077724,0.4643874612406313,0.4645695021192728,0.0013823965272699748
3057,0.45367759976310984,0.4549840600887061,0.44342952776928934,0.003155708883638584
3058,0.4480490567295394,0.4490916463144182,0.4437206238298608,0.0016447173305760535
3059,0.4332077319306877,0.439837917562387,0.43228424426347634,0.0027474434027667384
3060,0.4272521201008575,0.44967679706484387,0.42947020343970604,0.003691501719424634
3061,0.44954819094873605,0.46314909289636597,0.4554897267694561,0.004045049067780967
3062,0.4597558621700757,0.4695586320832491,0.4661775315267407,0.0023093424523498484
3063,0.4728663930960661,0.47482507157607956,0.46651021262000286,0.003022813516808224
3064,0.46999081693776523,0.487167889437782,0.4760613425816429,0.004029004347081296
3065,0.4988149112689618,0.5080431516142621,0.49749241299219776,0.004829223670405729
3066,0.4989239619121636,0.5019193770085172,0.4980191863586809,0.0023959127660695143
3067,0.49888307829559564,0.5017424614323249,0.5015263410955654,0.002068523354232793
3068,0.4958848098572022,0.511200307703431,0.5023996712799829,0.002917410675095414
3069,0.5035984991062437,0.51009803154041,0.507306887426442,0.0020165337139619556
3070,0.49788818883953717,0.5004088659434305,0.4992390736382782,0.0019162319664457138
3071,0.4890706011941925,0.49293787412455803,0.46398726785680394,0.0035437182753461503
3072,0.4719533123035322,0.4828812555148772,0.47252643625679125,0.0035310841699523247
3073,0.464812034980547,0.48254104581455803,0.47150064125041485,0.0023612727775718886
3074,0.47853581960992037,0.47811831971040897,0.47403741959696,0.0013666780393386895
3075,0.4681782556954839,0.48308537303395205,0.4751741365339305,0.0014989209406322795
3076,0.48781676853811945,0.5025181494831759,0.49228018278054625,0.002769063738053356
3077,0.505302051271996,0.507498824394868,0.5069742061945571,0.0021418960695950584
3078,0.50072288138127,0.5034163079910381,0.5022887494880115,0.001071348411376911
3079,0.4948217949411828,0.4982995408981016,0.48303406688409845,0.001758068388827702
3080,0.4804438312889014,0.49941543864927174,0.48579264681188306,0.002749252511755056
3081,0.5080822599906587,0.512288962142219,0.49634186247188106,0.00318308277865854
3082,0.5030533707265373,0.5022868301573024,0.5018867737767947,0.0016679688297045964
3083,0.4980517231695249,0.5049540625045909,0.4985182079985741,0.003199038526785015
3084,0.4877077594615905,0.5068864718376436,0.4896324826420297,0.0024255406329437676
3085,0.5030124871099694,0.5037565176913573,0.5037165623469306,0.0016773702649389693
3086,0.5075916152977384,0.5182630643480698,0.5125745785340793,0.0037533673153202223
3087,0.5161502597430686,0.5198960875118351,0.5196720582118524,0.0018334874733734745
3088,0.5152916627736049,0.5166300411843044,0.51652533629482,0.0017708211243191224
3089,0.5106716509692678,0.5238560919530704,0.5191036996740558,0.002145010109656917
3090,0.5222966893129524,0.5247950739919643,0.5166639252534838,0.002222742481105784
3091,0.5143240568638964,0.5168069568965806,0.5181194898389929,0.0013804391306596639
3092,0.5107125345858359,0.5099891826715478,0.4980468956666994,0.002351960314910712
3093,0.488757132604435,0.493087546524452,0.4739265399463146,0.003671304945309152
3094,0.468873276768287,0.47873071377321685,0.4671478656371314,0.0033309848528346184
3095,0.47337067942587713,0.48658273868735624,0.4795962066265459,0.0022572341819814164
3096,0.48023937177567283,0.4817245342326754,0.44951508816535835,0.004756799995824221
3097,0.44128937331998846,0.45321498624927986,0.43623500202421706,0.00443027065219506
3098,0.4612277545458794,0.46287690853387725,0.4543807191405042,0.004071029059154186
3099,0.4585838383138115,0.46003276047431263,0.4516498486593608,0.00298680928218826
3100,0.4580523100043233,0.47192651976683364,0.4566818624610862,0.005638607168769345
3101,0.5140514718907069,0.5155413867455165,0.4926406156003983,0.00933230354499948
3102,0.489983723417115,0.49131847268502576,0.4781545179043318,0.005135793500114597
3103,0.476805025600775,0.4826090711523885,0.45895529633502713,0.0046186255896509005
3104,0.4524101669005347,0.45539229512685575,0.44251461227493566,0.004731324182365778
3105,0.4318312484249108,0.45645374775884495,0.4375657688158371,0.004081854055559694
3106,0.45129262673105647,0.4515819630855145,0.41533070498014535,0.005307302963712002
3107,0.4170035236962771,0.43380941160685477,0.42159643950619174,0.0036190780448431257
3108,0.4079951598775517,0.4257124041370254,0.40364477224455425,0.005478337906919029
3109,0.41446865810741096,0.41741132065370457,0.38021753043728374,0.006096044825094156
3110,0.3740058836593549,0.3937735158380561,0.3744092325184398,0.006685310177370976
3111,0.4042609451831144,0.4223239288580668,0.4074568987666824,0.0056990788610181975
3112,0.4135555357482043,0.4317817751291728,0.4097026233326048,0.004145380472821607
3113,0.4318312484249108,0.43644944228342847,0.4258660026355224,0.003636190436421148
3114,0.42242764878329186,0.43052978519675833,0.41950322190355416,0.0027104011547928217
3115,0.42741565456712943,0.4341904448382057,0.4216657339855237,0.0025405821700861396
3116,0.42488074727530634,0.4455398355418331,0.42956724950700514,0.0036135617453049765
3117,0.4454596657509302,0.45028914962206834,0.4373439673732204,0.0029301337530624355
3118,0.4223867651667239,0.424337985253183,0.4115601636293307,0.0036587894700129205
3119,0.40730009723807575,0.41006275792234403,0.40132979547924863,0.0029007431463833715
3120,0.40048588857506606,0.41150524378568415,0.3992088685685925,0.00328848562037135
3121,0.407845225617782,0.4091782210026309,0.38423758267735636,0.004659078452930661
3122,0.3875525338885225,0.39646799163381063,0.3895884441276205,0.0026167130352174797
3123,0.389773972454304,0.39540653900182143,0.38798041472015254,0.0023594043535347733
3124,0.38520844433675294,0.3863841710812472,0.3715536065233561,0.003514357326191485
3125,0.34546797450785,0.3744768315700766,0.34500735210707156,0.004611685728941615
3126,0.3724386239801972,0.3731159927688,0.36096284797199335,0.002929866835342848
3127,0.3529363206270949,0.3597253439993414,0.354489145309431,0.0012162847331131242
3128,0.3535359742602599,0.3607459731002989,0.3502750221440458,0.0033674932653693593
3129,0.3517506548613715,0.3645971286726718,0.3535188111990403,0.002967383603707143
3130,0.3691132868818283,0.38490086182295924,0.3634996261799157,0.004050417079697123
3131,0.383205065354418,0.3937326923070244,0.38035616167589625,0.004237318798457429
3132,0.3909459964468524,0.39416817079363997,0.3908360407152363,0.003178129972083965
3133,0.3980191483098767,0.4049324106107579,0.3929430917625974,0.0038475892703347405
3134,0.3911231725500152,0.40087709601372673,0.3792749056349115,0.0034570589890532888
3135,0.3641388813044929,0.38383940919097004,0.3687673172875529,0.0035382316333323997
3136,0.3834231250741487,0.3851866264040975,0.3635550872145242,0.0033580325150861894
3137,0.3584967380644203,0.3674548984564695,0.3597152091044289,0.0025095010845163517
3138,0.3719752212669541,0.37197289321083116,0.36269563275477884,0.0025799673624875494
